1,001,0.000015,0.000015
1,002,0.000012,0.000012
1,003,0.000014,0.000014
1,004,0.000015,0.000015
1,005,0.000013,0.000013
1,006,0.000015,0.000015
1,007,0.000016,0.000016
1,008,0.000014,0.000014
1,009,0.000015,0.000015
1,010,0.000008,0.000008
1,011,0.000017,0.000017
1,012,0.000016,0.000016
1,013,0.000019,0.000019
1,014,0.000018,0.000018
1,015,0.000019,0.000019
1,016,0.000016,0.000016
1,017,0.000015,0.000015
1,018,0.000018,0.000018
1,019,0.000018,0.000018
1,020,0.000015,0.000015
1,021,0.000020,0.000020
1,022,0.000016,0.000016
1,023,0.000017,0.000017
1,024,0.000018,0.000018
1,025,0.000019,0.000019
1,026,0.000019,0.000019
1,027,0.000019,0.000019
1,028,0.000020,0.000020
1,029,0.000019,0.000019
1,030,0.000023,0.000023
1,031,0.000020,0.000020
1,032,0.000020,0.000020
1,033,0.000026,0.000026
1,034,0.000021,0.000021
1,035,0.000021,0.000021
1,036,0.000029,0.000029
1,037,0.000026,0.000026
1,038,0.000020,0.000020
1,039,0.000027,0.000027
1,040,0.000021,0.000021
1,041,0.000024,0.000024
1,042,0.000027,0.000027
1,043,0.000030,0.000030
1,044,0.000023,0.000023
1,045,0.000025,0.000025
1,046,0.000031,0.000031
1,047,0.000035,0.000035
1,048,0.000032,0.000032
1,049,0.000026,0.000026
1,050,0.000033,0.000033
1,051,0.000027,0.000027
1,052,0.000032,0.000032
1,053,0.000033,0.000033
1,054,0.000036,0.000036
1,055,0.000037,0.000037
1,056,0.000040,0.000040
1,057,0.000046,0.000046
1,058,0.000037,0.000037
1,059,0.000037,0.000037
1,060,0.000046,0.000046
1,061,0.000054,0.000054
1,062,0.000047,0.000047
1,063,0.000054,0.000054
1,064,0.000071,0.000071
1,065,0.000072,0.000072
1,066,0.000095,0.000095
1,067,0.000138,0.000138
1,068,0.000473,0.000473
1,069,0.056354,0.056354
1,070,0.000041,0.000041
1,071,0.000035,0.000035
1,072,0.000081,0.000081
1,073,0.000076,0.000076
1,074,0.000051,0.000051
1,075,0.000055,0.000055
1,076,0.000038,0.000038
1,077,0.000018,0.000018
1,078,0.000018,0.000018
1,079,0.000018,0.000018
1,080,0.000016,0.000016
1,081,0.000014,0.000014
1,082,0.000016,0.000016
1,083,0.000014,0.000014
1,084,0.000012,0.000012
1,085,0.000010,0.000010
1,086,0.000013,0.000013
1,087,0.000012,0.000012
0,1,0.266410,0.266410
0,2,0.479363,0.479363
0,3,0.440918,0.440918
0,4,0.433438,0.433438
0,5,0.143876,0.143876
0,6,0.009527,0.009527
0,7,0.296351,0.296351
0,1,0.023692,0.023692
0,10,0.015059,0.015059
0,11,0.006342,0.006342
0,12,0.027530,0.027530
0,13,0.024168,0.024168
0,14,0.019457,0.019457
0,15,0.015217,0.015217
0,16,0.014478,0.014478
0,17,0.013847,0.013847
0,18,0.018488,0.018488
0,2,0.006749,0.006749
0,3,0.015490,0.015490
0,4,0.024161,0.024161
0,5,0.019417,0.019417
0,6,0.011758,0.011758
0,7,0.012405,0.012405
0,8,0.013519,0.013519
0,9,0.016106,0.016106
0,1,0.017110,0.017110
0,10,0.025937,0.025937
0,11,0.011877,0.011877
0,12,0.016150,0.016150
0,13,0.019927,0.019927
0,14,0.021068,0.021068
0,15,0.004149,0.004149
0,16,0.012048,0.012048
0,17,0.007250,0.007250
0,18,0.002098,0.002098
0,2,0.020575,0.020575
0,3,0.026640,0.026640
0,4,0.008906,0.008906
0,5,0.006702,0.006702
0,6,0.015701,0.015701
0,7,0.016905,0.016905
0,8,0.027789,0.027789
0,9,0.029873,0.029873
0,1,0.053964,0.053964
0,10,0.012904,0.012904
0,11,0.075661,0.075661
0,12,0.082318,0.082318
0,13,0.013780,0.013780
0,14,0.037393,0.037393
0,15,0.033423,0.033423
0,16,0.025773,0.025773
0,17,0.016488,0.016488
0,18,0.019527,0.019527
0,2,0.010325,0.010325
0,3,0.010937,0.010937
0,4,0.015347,0.015347
0,5,0.007483,0.007483
0,6,0.021602,0.021602
0,7,0.010009,0.010009
0,8,0.040157,0.040157
0,9,0.062434,0.062434
